0.9818047039,0,0.03964447708,0.2716972318,nonLabileProton
0.6451548128,0.04771781545,0.07928895417,0.1046498622,nonLabileProton
0.9186053106,0.01275884664,0.03964447708,0.1634410919,nonLabileProton
0.1258714904,0.0390056824,0.05285930278,0.6380799255,nonLabileProton
0.007838961991,0.02621781482,0.03964447708,0.102347796,nonLabileProton
0.8434322811,0.02808730149,0.03303706424,0.2146177949,nonLabileProton
0.02291546773,0,0.02642965139,0.007254752719,nonLabileProton
0.7247008526,0.03377991185,0.02642965139,0.1325697936,nonLabileProton
0.02181856997,0,0.02642965139,0.157184194,nonLabileProton
0.9200821995,0,0.02642965139,0.3036310223,nonLabileProton
0.01260946831,0.03208387778,0.03074435638,-0.0007642271575,nonLabileProton
0.0140637508,0.04260951628,0.06917480186,0.6372588363,nonLabileProton
0.2032357242,0.05333649714,0.07928895417,0.6197814504,nonLabileProton
0.06473149639,0.03100749979,0.05380262367,0.5831518438,nonLabileProton
0.01058987966,0.02750046667,0.04611653457,0.1033985997,nonLabileProton
0.08231434484,0.007880337865,0.03303706424,0.3527417684,nonLabileProton
0.2260554046,0.02336425061,0.03964447708,0.588201824,nonLabileProton
0.3783426185,0.07331990941,0.06148871276,0.6025150061,nonLabileProton
0.01333473406,0.02244916364,0.03843044548,0.007475416365,nonLabileProton
0.1408825764,0.03347745327,0.04611653457,0.6069094827,nonLabileProton
0.0183021382,0.02901927592,0.09911119271,0.3510299755,nonLabileProton
0.01296051543,0.01134336377,0.03074435638,0.1013386888,nonLabileProton
0.0155424586,0.03512027084,0.03964447708,0.1052401356,nonLabileProton
0.987072638,0.0549475526,0.08589636701,0.1039415341,nonLabileProton
0.01927733601,0.01819210727,0.08436241898,0.1018411654,nonLabileProton
0.01162113696,0.07652771629,0.08436241898,0.03579385521,nonLabileProton
0.3783028574,0.05071748093,0.08436241898,0.4363940861,nonLabileProton
0.1696290047,0.05263892758,0.07669310816,0.005990349063,nonLabileProton
